First Name,Last Name,Province,Date of Joining,Reports To
Cassandra,Jenkins,Quebec,2022-11-15,Alejandro Torres
Patrick,Bowers,Prince Edward Island,2017-05-17,Alejandro Torres
Lindsay,Hanson,Saskatchewan,2016-09-12,Alejandro Torres
Emily,Thomas,Newfoundland and Labrador,2019-09-02,Bradley Dawson
Albert,Russo,British Columbia,2014-10-30,Bradley Dawson
Aaron,Dawson,British Columbia,2023-07-08,Bradley Hardy
Deborah,Cervantes,Quebec,2020-06-04,Bradley Hardy
John,Guzman,Quebec,2017-02-06,Bradley Hardy
Mary,Johnson,New Brunswick,2021-11-14,Bradley Hardy
Adam,Lawson,Manitoba,2020-12-11,Bradley Hardy
Natasha,Bradford,New Brunswick,2018-01-31,Bradley Hardy
James,Collins,Quebec,2020-03-03,Bradley Miller
Louis,Jones,Saskatchewan,2018-01-06,Bradley Miller
Stephanie,Jackson,Quebec,2023-09-05,Bradley Miller
Brian,Cantu,New Brunswick,2021-12-19,Bradley Thomas
Kenneth,Young,British Columbia,2018-04-11,Bradley Thomas
Brian,Huerta,Ontario,2020-11-12,Bradley Thomas
Tyler,Perry,Ontario,2014-06-20,Bradley Thomas
Angela,Hernandez,Manitoba,2017-07-21,Bradley Torres
Joshua,Huffman,Saskatchewan,2018-01-26,Bradley Torres
Albert,Barber,Manitoba,2024-03-25,Bradley Torres
Crystal,Williams,Newfoundland and Labrador,2019-01-04,Bradley Torres
Carol,Moore,Saskatchewan,2015-08-25,Bradley Torres
Terri,Rose,British Columbia,2022-11-05,Bradley Torres
Matthew,Robinson,New Brunswick,2015-10-13,Christopher Dawson
Michael,Hood,Nova Scotia,2015-07-28,Christopher Dawson
Trevor,Young,New Brunswick,2019-02-10,Christopher Hardy
Kayla,Ward,Prince Edward Island,2021-01-16,Christopher Hardy
Brandy,West,New Brunswick,2017-10-03,Christopher Hardy
Christopher,Allen,Alberta,2022-10-03,Christopher Hardy
Leah,Warren,Nova Scotia,2017-07-02,Christopher Hardy
Cynthia,Espinoza,Nova Scotia,2017-12-03,Christopher Hardy
Colin,Powers,Alberta,2022-11-24,Christopher Miller
Samantha,Herrera,Quebec,2019-09-18,Christopher Miller
Jason,Travis,Newfoundland and Labrador,2016-08-20,Christopher Thomas
Colleen,Liu,Quebec,2023-04-23,Christopher Thomas
Bryan,Perkins,New Brunswick,2015-03-25,Christopher Thomas
Thomas,Morris,British Columbia,2023-11-02,Christopher Thomas
Derek,Harris,Nova Scotia,2017-05-20,Christopher Torres
Mindy,Arellano,Saskatchewan,2014-10-02,Christopher Torres
Christopher,Hardy,Newfoundland and Labrador,2021-12-01,Eric Drake
Alejandro,Miller,Manitoba,2020-06-05,Eric Drake
Bradley,Thomas,Alberta,2020-10-25,Eric Drake
Michael,Torres,New Brunswick,2014-07-01,Eric Drake
Monique,Lee,Prince Edward Island,2020-08-21,Michael Dawson
Sarah,Rojas,British Columbia,2020-06-20,Michael Dawson
Cassidy,Smith,New Brunswick,2019-06-08,Michael Dawson
Sarah,Foley,British Columbia,2023-05-27,Michael Dawson
Steven,Curry,Alberta,2014-11-15,Michael Dawson
Joshua,Lee,Saskatchewan,2023-06-11,Michael Dawson
Heather,Mckinney,Newfoundland and Labrador,2020-09-12,Michael Hardy
Kimberly,Small,Manitoba,2023-04-30,Michael Hardy
Tanner,Hunter,Prince Edward Island,2018-07-04,Michael Hardy
Dean,Schmidt,Alberta,2023-09-20,Michael Hardy
Martin,Williams,Saskatchewan,2016-07-29,Michael Hardy
Brooke,Huynh,British Columbia,2024-01-05,Michael Hardy
Tammy,Taylor,British Columbia,2021-05-02,Michael Miller
Brandon,Drake,Ontario,2023-07-31,Michael Thomas
Phillip,Schneider,Newfoundland and Labrador,2020-02-05,Michael Torres
Chelsea,Garrett,Manitoba,2017-12-24,Michael Torres
Sean,Erickson,Manitoba,2016-05-14,Michael Torres
Aaron,Dawson,Saskatchewan,2017-04-25,Theresa Drake
Eric,Drake,British Columbia,2019-12-18,
Theresa,Spence,Alberta,2018-12-08,
